Name,Date & Time,Location,Type,Region
Taste Washington: The Grand Tasting,3/16/2024 through 3/17/2024, Lumen Field,Festivals & Special Events,Pioneer Square
BAS,3/17/2024, Neumos,Music,Capitol Hill / Central District
Brad Parsons,3/17/2024, High Dive,Music,Fremont / Ballard
Journeys,3/17/2024, Town Hall Seattle,Music,Downtown
Lunasa,3/17/2024, The Neptune Theatre,Music,University District
Rylan Fischer,3/17/2024, Sunset Tavern,Music,Fremont / Ballard
Umphrey’s McGee,3/17/2024, The Showbox,Music,Downtown
’68,3/18/2024, Funhouse,Music,Capitol Hill / Central District
Clarence Moriwaki,3/18/2024, Town Hall Seattle,Readings & Lectures,Downtown
Jimmy Chamberlin Complex,3/18/2024, Neumos,Music,Capitol Hill / Central District
Seattle Kraken vs. Buffalo Sabres,3/18/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Taste Washington: No Frills,3/18/2024," Seattle, WA",Festivals & Special Events,Downtown
Briston Maroney: Ultrapure Tour,3/18/2024 through 3/19/2024, The Neptune Theatre,Music,University District
Ana Tijoux,3/19/2024, The Crocodile,Music,Downtown
Brad Gooch: The Life and Line of Keith Haring,3/19/2024, Town Hall Seattle,Readings & Lectures,Downtown
Darkest Hour,3/19/2024, El Corazon,Music,Downtown
Dragontail Peak,3/19/2024, High Dive,Music,Fremont / Ballard
El Perro del Mar,3/19/2024, Barboza,Music,Capitol Hill / Central District
Letterkenny,3/19/2024, Showbox SoDo,Theatre,Pioneer Square
Richard Lui and Dr. Kate Zhong: Caring for the Caregiver,3/19/2024, Town Hall Seattle,Readings & Lectures,Downtown
True Loves,3/19/2024, Dimitriou's Jazz Alley,Music,Downtown
Combichrist,3/20/2024, El Corazon,Music,Downtown
Jon Vinyl,3/20/2024, Barboza,Music,Capitol Hill / Central District
Mania the ABBA Tribute,3/20/2024, The Neptune Theatre,Music,University District
Mayuan Poet,3/20/2024, Neumos,Music,Capitol Hill / Central District
The Forensic Archive of Landscapes: Paloma Contreras Lomas,3/20/2024, Seattle Art Museum,Museums,Downtown
Flyana Boss,3/21/2024, Barboza,Music,Capitol Hill / Central District
glass beach,3/21/2024, Neumos,Music,Capitol Hill / Central District
Ignite #45,3/21/2024, Town Hall Seattle,Readings & Lectures,Downtown
Lee McIntyre: A History of Disinformation,3/21/2024, Town Hall Seattle,Readings & Lectures,Downtown
Barely Alive,3/22/2024, The Showbox,Music,Downtown
Dadi Freyr,3/22/2024, Showbox SoDo,Music,Pioneer Square
Los Huracanes del Norte: A Otro Nivel Tour 2024,3/22/2024, The Neptune Theatre,Music,University District
More Music,3/22/2024, The Moore Theatre,Music,Downtown
The Moth Seattle GrandSLAM,3/22/2024, Town Hall Seattle,Festivals & Special Events,Downtown
Taste Washington: Dinner Series,3/21/2024 through 3/23/2024," Seattle, WA",Festivals & Special Events,Downtown
Alkaline Trio,3/23/2024, Showbox SoDo,Music,Pioneer Square
An Encomium for Doug Crutchfield,3/23/2024, National Nordic Museum,Museums,Fremont / Ballard
Jennifer Hartswick Band,3/23/2024, High Dive,Music,Fremont / Ballard
Monster Energy AMA Supercross!,3/23/2024, Lumen Field,Festivals & Special Events,Pioneer Square
Saturday Family Concert: Neon Brass Party,3/23/2024, Town Hall Seattle,Music,Downtown
Tacoma Stars vs. Empire Strykers,3/23/2024, accesso ShoWare Center,Sports,South
Something’s Afoot,Now through 3/24/2024, The 5th Avenue Theatre,Theatre,Downtown
One Thousand Pieces,3/15/2024 through 3/24/2024, Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Marcus Miller,3/21/2024 through 3/24/2024, Dimitriou's Jazz Alley,Music,Downtown
Simon Trpceski Plays Tchaikovsky,3/21/2024 through 3/24/2024, Benaroya Hall,Music,Downtown
Blank Canvas,3/24/2024, High Dive,Music,Fremont / Ballard
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024, Burke Museum,Museums,University District
Destin Conrad,3/24/2024, The Neptune Theatre,Music,University District
Festal: Seattle’s French Fest,3/24/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Kathy Ross: Serious Fun,3/24/2024, Bainbridge Island Museum of Art,Museums,West
Seattle Kraken vs. Montreal Canadiens,3/24/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Shain Shapiro with Greg Scruggs: How Music Builds Cities,3/24/2024, Town Hall Seattle,Readings & Lectures,Downtown
Zakir Khan Live,3/24/2024, The Moore Theatre,Theatre,Downtown
Ann Annie,3/25/2024, High Dive,Music,Fremont / Ballard
Chelsea Wolfe,3/25/2024, The Neptune Theatre,Music,University District
Jonah Kagen,3/25/2024, Barboza,Music,Capitol Hill / Central District
Juliet Hooker with Megan Ming Francis: The Politics of Loss,3/25/2024, Town Hall Seattle,Readings & Lectures,Downtown
Kim Dracula,3/25/2024, Neumos,Music,Capitol Hill / Central District
Sasha Issenberg with Austin Jenkins: The Lie Detectives,3/25/2024, Town Hall Seattle,Readings & Lectures,Downtown
Tea Obreht,3/25/2024, Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Lifecycle of Seattle Artists,3/26/2024, Town Hall Seattle,Readings & Lectures,Downtown
Seattle Kraken vs. Anaheim Ducks,3/26/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024, Dimitriou's Jazz Alley,Music,Downtown
Caetano Veloso,3/27/2024, The Moore Theatre,Music,Downtown
Jazz Underground,3/27/2024, The Royal Room,Music,South Seattle
Paris Shadows,3/27/2024, High Dive,Music,Fremont / Ballard
Andre Nikatina,3/28/2024, Nectar Lounge,Music,Fremont / Ballard
DakhaBrakha,3/28/2024, The Moore Theatre,Music,Downtown
Foo Gazzi,3/28/2024, High Dive,Music,Fremont / Ballard
Health,3/28/2024, The Showbox,Music,Downtown
Ladysmith Black Mambazo,3/28/2024, The Neptune Theatre,Music,University District
"Matthew Desmond: Poverty, By America",3/28/2024, Town Hall Seattle,Readings & Lectures,Downtown
Seattle Kraken vs. Anaheim Ducks,3/28/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Andy Coe Band,3/29/2024, Nectar Lounge,Music,Fremont / Ballard
DJ DAN with Max Gain,3/29/2024, High Dive,Music,Fremont / Ballard
God’s Child,3/29/2024, The Neptune Theatre,Theatre,University District
Hamdi,3/29/2024, The Showbox,Music,Downtown
Live Wire with Luke Burbank,3/29/2024, Town Hall Seattle,Theatre,Downtown
Loud Luxury,3/29/2024, Showbox SoDo,Music,Pioneer Square
SAM Remix,3/29/2024, Seattle Art Museum,Museums,Downtown
Tim McGraw,3/29/2024, Climate Pledge Arena,Music,Queen Anne / Seattle Center
Fragments of the Sea II,Now through 3/30/2024, Gallery 110,Visual Arts & Galleries,Pioneer Square
Harold and the Purple Crayon,3/23/2024 through 3/30/2024, Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Cowboy Disco,3/30/2024, High Dive,Music,Fremont / Ballard
Danny Brown,3/30/2024, The Showbox,Music,Downtown
Dr. Jane Goodall,3/30/2024, The Moore Theatre,Readings & Lectures,Downtown
Michael Blaustein,3/30/2024, The Neptune Theatre,Theatre,University District
Monster Jam,3/30/2024, Lumen Field,Festivals & Special Events,Pioneer Square
Seattle Kraken vs. Dallas Stars,3/30/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Timmy Trumpet’s Freakshow,3/30/2024, Showbox SoDo,Music,Pioneer Square
Illuminate: Glass Art for Early Learners,Now through 3/31/2024, Museum of Glass,Museums,South
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024, Museum of History & Industry,Museums,Queen Anne / Seattle Center
Shine On Seattle,Now through 3/31/2024, Pioneer Square,Festivals & Special Events,Pioneer Square
Exhibition Tour: Calder,Now through 3/31/2024, Seattle Art Museum,Museums,Downtown
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024, Seattle Art Museum,Museums,Downtown
Public Tour: Journeys Through Time and Space,Now through 3/31/2024, Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Sanctuary City,Now through 3/31/2024, Seattle Rep,Theatre,Queen Anne / Seattle Center
Stew,3/15/2024 through 3/31/2024, ACT Theatre,Theatre,Downtown
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024, T-Mobile Park,Sports,Pioneer Square
Sakura-Con 2024,3/29/2024 through 3/31/2024, Seattle Convention Center,Festivals & Special Events,Downtown
Queensryche and Armored Saint,3/31/2024, The Neptune Theatre,Music,University District
Noize MC,4/1/2024, The Showbox,Music,Downtown
Jimbo’s Drag Circus,4/2/2024, The Neptune Theatre,Theatre,University District
Joey Harkum,4/2/2024, High Dive,Music,Fremont / Ballard
MT Connolly,4/2/2024, Town Hall Seattle,Readings & Lectures,Downtown
The 350’s,4/2/2024, Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024, T-Mobile Park,Sports,Pioneer Square
Jake Shimabukuro,4/2/2024 through 4/3/2024, Dimitriou's Jazz Alley,Music,Downtown
Sleater-Kinney,4/2/2024 through 4/3/2024, The Showbox,Music,Downtown
Becky Selengut: Misunderstood Vegetables,4/3/2024, Town Hall Seattle,Readings & Lectures,Downtown
Hippie Sabotage,4/3/2024, Showbox SoDo,Music,Pioneer Square
Manual Cinema,4/3/2024, The Moore Theatre,Theatre,Downtown
Matt Maltese,4/3/2024, The Neptune Theatre,Music,University District
Aan,4/4/2024, Sunset Tavern,Music,Fremont / Ballard
Luis Miguel,4/4/2024, Climate Pledge Arena,Music,Queen Anne / Seattle Center
Taylor Raven and Duke Kim in Recital,4/4/2024, Opera Center,Music,Queen Anne / Seattle Center
Arizona Zervas,4/5/2024, Nectar Lounge,Music,Fremont / Ballard
Fatoumata Diawara,4/5/2024, The Neptune Theatre,Music,University District
GARZA of Thievery Corporation,4/5/2024, Nectar Lounge,Music,Fremont / Ballard
Jo Koy,4/5/2024, Climate Pledge Arena,Theatre,Queen Anne / Seattle Center
R.A.P. Ferreira,4/5/2024, High Dive,Music,Fremont / Ballard
The Veronicas,4/5/2024, The Showbox,Music,Downtown
Weep Wave,4/5/2024, Sunset Tavern,Music,Fremont / Ballard
XAVI,4/5/2024, Showbox SoDo,Music,Pioneer Square
Copland Appalachian Spring,4/4/2024 through 4/6/2024, Benaroya Hall,Music,Downtown
Asher Roth,4/6/2024, Nectar Lounge,Music,Fremont / Ballard
Peekaboo,4/6/2024, Showbox SoDo,Music,Pioneer Square
Red Bull Lords of Floor,4/6/2024, WaMu Theater,Dance,Pioneer Square
Seattle Sounders FC vs. CF Montreal,4/6/2024, Lumen Field,Sports,Pioneer Square
Sultan and Shepard,4/6/2024, The Showbox,Music,Downtown
The Nook: Rainbow Rhapsody,4/6/2024, The Neptune Theatre,Music,University District
Tom Segura,4/6/2024, Climate Pledge Arena,Theatre,Queen Anne / Seattle Center
Whose Live Anyway?,4/6/2024, The Moore Theatre,Theatre,Downtown
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024, National Nordic Museum,Museums,Fremont / Ballard
Beetlejuice,4/2/2024 through 4/7/2024, The Paramount Theatre,Theatre,Downtown
31 Nights,4/7/2024, High Dive,Music,Fremont / Ballard
Mom Jeans,4/7/2024, Showbox SoDo,Music,Pioneer Square
Re + Re-TROS North America Tour,4/7/2024, The Showbox,Music,Downtown
Varietopia,4/7/2024 through 4/8/2024, The Neptune Theatre,Theatre,University District
American Broke,4/9/2024, Sunset Tavern,Music,Fremont / Ballard
Seattle Kraken vs. Arizona Coyotes,4/9/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Stephanie Anne Johnson,4/9/2024 through 4/10/2024, Dimitriou's Jazz Alley,Music,Downtown
Alice Phoebe Lou,4/10/2024, The Showbox,Music,Downtown
All of Our Cornbread,4/10/2024, Sunset Tavern,Music,Fremont / Ballard
Hot Rod,4/10/2024, Sea Monster Lounge,Music,Wallingford / Greenlake
Hurricane Dreamz,4/10/2024, Sea Monster Lounge,Music,Wallingford / Greenlake
Kronos Quartet,4/11/2024, The Moore Theatre,Music,Downtown
Rising Star Project: Something’s Afoot,4/11/2024, The 5th Avenue Theatre,Theatre,Downtown
Seattle Kraken vs. San Jose Sharks,4/11/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Felipe Esparza,4/12/2024, The Neptune Theatre,Theatre,University District
Set It Off,4/12/2024, The Showbox,Music,Downtown
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024, Benaroya Hall,Music,Downtown
Afrobeats to the World,4/13/2024, The Crocodile,Music,Downtown
Sasha Colby: Stripped Tour,4/13/2024, The Neptune Theatre,Theatre,University District
Squirt,4/13/2024, Slim's Last Chance,Music,South Seattle
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024, WaMu Theater,Theatre,Pioneer Square
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024, Seattle Art Museum,Museums,Downtown
The Moors,3/22/2024 through 4/14/2024, Seattle Public Theater,Theatre,Wallingford / Greenlake
Jose Feliciano,4/11/2024 through 4/14/2024, Dimitriou's Jazz Alley,Music,Downtown
Mahler Symphony No. 3,4/11/2024 through 4/14/2024, Benaroya Hall,Music,Downtown
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024, T-Mobile Park,Sports,Pioneer Square
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024, Magnuson Park,Festivals & Special Events,University District
Neil deGrasse Tyson,4/15/2024 through 4/16/2024, The Paramount Theatre,Readings & Lectures,Downtown
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024, T-Mobile Park,Sports,Pioneer Square
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024, Dimitriou's Jazz Alley,Music,Downtown
An Evening with Jinjoo Cho,4/19/2024, 415 Westlake,Music,Queen Anne / Seattle Center
Hasan Minhaj,4/19/2024, The Paramount Theatre,Theatre,Downtown
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024, Benaroya Hall,Music,Downtown
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024, Lumen Field,Sports,Pioneer Square
The Seasons’ Canon,4/12/2024 through 4/21/2024, Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
DRUM TAO 30th Anniversary,4/22/2024, Benaroya Hall,Music,Downtown
AJR,4/26/2024, Climate Pledge Arena,Music,Queen Anne / Seattle Center
Seattle Restaurant Week,4/14/2024 through 4/27/2024," Seattle, WA",Festivals & Special Events,Downtown
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024, The Paramount Theatre,Theatre,Downtown
Disney’s Aladdin,4/24/2024 through 4/28/2024, The Paramount Theatre,Theatre,Downtown
Antarctic Symphony,4/25/2024 through 4/28/2024, Benaroya Hall,Music,Downtown
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024, T-Mobile Park,Sports,Pioneer Square
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024, Skagit Valley Tulip Festival,Festivals & Special Events,North
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024, T-Mobile Park,Sports,Pioneer Square
My Dinner with SAM,5/2/2024, Olympic Sculpture Park,Museums,Downtown
Noah Geller’s Playlist,5/3/2024 through 5/4/2024, Benaroya Hall,Music,Downtown
Broadway Spectacular,5/4/2024, Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Opening Day of Boating Season,5/4/2024, Seattle Yacht Club,Festivals & Special Events,University District
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024, Frye Art Museum,Museums,Capitol Hill / Central District
The Lion Tells His Tale,5/1/2024 through 5/5/2024, Broadway Performance Hall,Theatre,Capitol Hill / Central District
Alexander Nate,5/5/2024, High Dive,Music,Fremont / Ballard
Ben Schwartz & Friends,5/5/2024, The Paramount Theatre,Theatre,Downtown
Seattle Sounders FC vs. LA Galaxy,5/5/2024, Lumen Field,Sports,Pioneer Square
Melanie Martinez,5/10/2024, Climate Pledge Arena,Music,Queen Anne / Seattle Center
Festal: Spirit of Africa,5/11/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024, Wing Luke Museum,Museums,International District
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024, Seattle Art Museum,Museums,Downtown
Fat Ham,4/12/2024 through 5/12/2024, Seattle Rep,Theatre,Queen Anne / Seattle Center
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024, Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
The Lehman Trilogy,4/26/2024 through 5/12/2024, ACT Theatre,Theatre,Downtown
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024, T-Mobile Park,Sports,Pioneer Square
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024, Benaroya Hall,Readings & Lectures,Downtown
Seattle Storm vs Minnesota Lynx,5/14/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024, T-Mobile Park,Sports,Pioneer Square
The Rolling Stones,5/15/2024, Lumen Field,Music,Pioneer Square
Mother,5/17/2024, 415 Westlake,Music,Queen Anne / Seattle Center
Barber Violin Concerto,5/16/2024 through 5/18/2024, Benaroya Hall,Music,Downtown
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024," Seattle, WA",Festivals & Special Events,Downtown
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024, Lumen Field,Sports,Pioneer Square
Seattle International Film Festival,5/9/2024 through 5/19/2024," Seattle, WA",Festivals & Special Events,Downtown
U District Street Fair,5/18/2024 through 5/19/2024," Seattle, WA",Festivals & Special Events,Downtown
Madness,5/22/2024, WaMu Theater,Music,Pioneer Square
Seattle Storm vs. Indiana Fever,5/22/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Barber of Seville,5/4/2024 through 5/24/2024, Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Seattle Storm vs. Washington Mystics,5/25/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Sounders FC vs. Real Salt Lake,5/29/2024, Lumen Field,Sports,Pioneer Square
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024, T-Mobile Park,Sports,Pioneer Square
Caifanes and Cafe Tacvba,5/30/2024, WaMu Theater,Music,Pioneer Square
Unriveled,5/10/2024 through 6/2/2024, Seattle Public Theater,Theatre,Wallingford / Greenlake
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024, T-Mobile Park,Sports,Pioneer Square
HONK! Fest West,5/31/2024 through 6/2/2024," Seattle, WA",Festivals & Special Events,Downtown
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Storm vs. Phoenix Mercury,6/4/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Festal: Indigenous People Festival,6/8/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024, Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024, Benaroya Hall,Music,Downtown
Seattle Storm vs. Los Angeles Sparks,6/11/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024, T-Mobile Park,Sports,Pioneer Square
Third Eye Blind,6/13/2024, WaMu Theater,Music,Pioneer Square
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024, Benaroya Hall,Music,Downtown
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024, Seattle Art Museum,Museums,Downtown
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024, T-Mobile Park,Sports,Pioneer Square
ZooTunes: Mother Mother/Cavetown,6/16/2024, Woodland Park Zoo,Music,Wallingford / Greenlake
ZooTunes: Car Seat Headrest,6/20/2024, Woodland Park Zoo,Music,Wallingford / Greenlake
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024, Benaroya Hall,Music,Downtown
Festal: Seattle Iranian Festival,6/22/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Sounders FC vs. Minnesota United FC,6/22/2024, Lumen Field,Sports,Pioneer Square
"Together Again, Again!",5/31/2024 through 6/23/2024, Seattle Rep,Theatre,Queen Anne / Seattle Center
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024, Sahalee Country Club,Sports,Bellevue / Eastside
Fremont Fair,6/22/2024 through 6/23/2024, Fremont Fair,Festivals & Special Events,Fremont/ Ballard
Lip Sync for Our Rights,6/22/2024 through 6/23/2024, Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Seattle Storm vs. Connecticut Sun,6/23/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
